// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
16811	443190	-0.053903	0.191897	-9.802560	-0.002192	-0.006932	0.000486	178.517303	0.372742	-50.841129						
16812	443215	-0.057682	0.200719	-9.820756	-0.005868	-0.004163	-0.003649									
16813	443240	-0.057093	0.194087	-9.821245	-0.005454	-0.002997	-0.002877									
16814	443265	-0.037473	0.184233	-9.811272	-0.008301	-0.001684	-0.000432									
16815	443290	-0.057761	0.181914	-9.831301	-0.007331	0.001869	-0.004129	178.517075	0.373466	-50.843597						
16816	443315	-0.081419	0.191159	-9.804341	-0.006129	0.000089	-0.002019									
16817	443340	-0.077166	0.199504	-9.824018	-0.002283	-0.002627	-0.006528									
16818	443365	-0.069586	0.207804	-9.828373	-0.006993	-0.002763	-0.002293									
16819	443390	-0.038430	0.200772	-9.839067	-0.007752	0.003286	-0.001107	178.517380	0.373475	-50.841553						
16820	443415	-0.080277	0.213490	-9.803873	-0.010137	0.000153	0.001448									
16821	443440	-0.064970	0.177731	-9.813527	-0.005189	0.003338	0.000745									
16822	443465	-0.070072	0.199979	-9.813025	-0.005561	-0.003640	-0.001918									
16823	443490	-0.040021	0.170694	-9.829948	-0.005233	0.002955	0.005224	178.517258	0.372727	-50.840286						
16824	443515	-0.054166	0.182448	-9.803520	-0.004330	0.000124	-0.001137									
16825	443540	-0.076301	0.201460	-9.821147	-0.009054	-0.005950	0.002883									
16826	443565	-0.075308	0.209688	-9.835056	-0.003603	-0.002767	-0.001724									
16827	443590	-0.070824	0.191641	-9.825964	-0.008783	-0.000735	-0.003688	178.517166	0.373748	-50.836441						
16828	443615	-0.071872	0.222438	-9.797213	-0.004621	-0.002719	0.000072									
16829	443640	-0.080521	0.195921	-9.806262	-0.004396	-0.000004	-0.001581									
16830	443665	-0.064120	0.183763	-9.804909	-0.004433	0.003482	0.001381									
16831	443690	-0.053301	0.197863	-9.815499	-0.007008	0.001878	-0.001185	178.517853	0.373056	-50.838333						
16832	443715	-0.057047	0.198508	-9.827473	-0.010228	0.002527	-0.004241									
16833	443740	-0.067287	0.210134	-9.827427	-0.001608	-0.005504	-0.001808									
16834	443765	-0.054699	0.183301	-9.800636	0.001249	-0.002873	-0.002578									
16835	443790	-0.052788	0.196570	-9.826056	-0.003438	-0.000453	-0.006838	178.519485	0.373697	-50.838165						
16836	443815	-0.051077	0.209402	-9.826557	-0.002879	-0.003463	-0.000645									
16837	443840	-0.082776	0.187276	-9.802890	-0.002617	0.004536	-0.001179									
16838	443865	-0.069187	0.208625	-9.818316	-0.009564	-0.001898	0.001751									
16839	443890	-0.039313	0.213476	-9.801682	-0.007597	0.000522	0.002077	178.519836	0.373411	-50.838188						
16840	443915	-0.045449	0.213109	-9.815076	-0.004567	-0.000721	-0.000562									
16841	443940	-0.061185	0.188931	-9.829842	-0.004436	0.003608	-0.000218									
16842	443965	-0.058289	0.183932	-9.840885	-0.006457	-0.003462	0.000069									
16843	443990	-0.055049	0.194373	-9.841387	-0.003487	-0.000639	-0.001015	178.520737	0.373268	-50.836212						
16844	444015	-0.049312	0.188658	-9.830395	-0.005957	-0.001007	0.000076									
16845	444040	-0.063748	0.189527	-9.806349	-0.007880	0.001019	-0.003999									
16846	444065	-0.053048	0.187683	-9.838020	0.000004	0.002649	0.000983									
16847	444090	-0.063993	0.184549	-9.827905	-0.003697	0.004128	-0.002588	178.521851	0.371996	-50.836117						
16848	444115	-0.034887	0.204548	-9.805051	-0.005192	0.001600	0.004508									
16849	444140	-0.067970	0.217840	-9.802977	-0.003769	-0.001603	0.000779									
16850	444165	-0.070255	0.209716	-9.802959	-0.002761	-0.000744	0.003153									
16851	444190	-0.080677	0.217482	-9.820167	-0.004970	0.002107	-0.000605	178.523056	0.371447	-50.835075						
16852	444215	-0.059032	0.208604	-9.840885	-0.006008	0.000937	0.002657									
16853	444240	-0.068232	0.222329	-9.845158	-0.006661	-0.000684	0.004055									
16854	444265	-0.049522	0.205854	-9.835184	-0.012024	-0.003037	0.001495									
16855	444290	-0.080635	0.208354	-9.813933	-0.003397	-0.001274	-0.000501	178.522644	0.371683	-50.839333						
16856	444315	-0.057454	0.190947	-9.836096	-0.000192	-0.002132	-0.005645									
16857	444340	-0.066182	0.230869	-9.814492	-0.005434	-0.003311	0.001094									
16858	444365	-0.056734	0.202495	-9.813574	-0.004612	-0.001046	-0.001460									
16859	444390	-0.046925	0.184952	-9.841911	-0.001167	-0.007428	-0.000411	178.524597	0.373376	-50.836624						
16860	444415	-0.047241	0.198261	-9.809796	-0.001621	-0.005046	-0.000530									
16861	444440	-0.056979	0.212822	-9.811174	0.000544	-0.004891	-0.003158									
16862	444465	-0.050959	0.203095	-9.816473	-0.002110	0.004546	-0.003545									
16863	444490	-0.048533	0.236306	-9.818409	-0.002068	0.003518	-0.000034	178.527466	0.373350	-50.836182						
16864	444515	-0.039575	0.194561	-9.805986	-0.006537	-0.001077	-0.001581									
16865	444540	-0.070444	0.198723	-9.828369	-0.003691	-0.000323	-0.002733									
16866	444565	-0.046804	0.185144	-9.847179	-0.007273	-0.002052	0.000140									
16867	444590	-0.061868	0.212904	-9.845660	-0.003949	0.002459	0.001438	178.528000	0.373181	-50.836308						
16868	444615	-0.067696	0.246766	-9.831270	-0.003968	-0.001098	0.000720									
16869	444640	-0.057070	0.194553	-9.824602	-0.003329	-0.001800	-0.005114									
16870	444665	-0.068495	0.224912	-9.801536	-0.001436	0.001924	0.005016									
16871	444690	-0.065167	0.216789	-9.794847	-0.003466	-0.003153	-0.002624	178.529861	0.373460	-50.837193						
16872	444715	-0.043871	0.207131	-9.827064	-0.003849	-0.003217	-0.001346									
16873	444740	-0.074951	0.207417	-9.807727	-0.006518	0.000335	-0.001314									
16874	444765	-0.034622	0.185653	-9.810326	-0.006457	-0.001730	-0.005943									
16875	444790	-0.066236	0.211664	-9.836054	0.000650	0.000146	-0.001208	178.531158	0.373817	-50.837803						
16876	444815	-0.069579	0.213256	-9.849464	0.000595	-0.002499	-0.001547									
16877	444840	-0.068670	0.196974	-9.805844	-0.001638	-0.002411	-0.000958									
16878	444865	-0.095607	0.218968	-9.807631	-0.003399	-0.003545	-0.005758									
16879	444890	-0.072843	0.199943	-9.816372	-0.001192	0.001724	-0.000876	178.533966	0.374487	-50.832993						
16880	444915	-0.048250	0.209725	-9.817934	0.000232	-0.001158	-0.002754									
16881	444940	-0.059521	0.174514	-9.842792	-0.009111	0.001714	-0.001432									
16882	444965	-0.047708	0.194650	-9.786775	-0.008972	0.003850	0.001779									
16883	444990	-0.061509	0.189832	-9.796301	-0.004067	-0.004648	-0.004230	178.534424	0.374227	-50.833462						
16884	445015	-0.075714	0.182507	-9.793819	-0.006506	-0.004236	-0.003456									
16885	445040	-0.049214	0.178757	-9.839974	-0.002766	-0.005007	-0.000396									
16886	445065	-0.067688	0.202495	-9.819265	-0.007059	-0.002693	-0.000438									
16887	445090	-0.055830	0.209879	-9.834198	-0.001669	-0.005898	-0.004628	178.535446	0.376488	-50.830173						
16888	445115	-0.076938	0.216928	-9.811560	-0.004748	0.000818	-0.003752									
16889	445140	-0.068886	0.209191	-9.797225	-0.004013	-0.003928	-0.000194									
16890	445165	-0.068909	0.220269	-9.806326	-0.004385	-0.000200	-0.001456									
16891	445190	-0.038036	0.179236	-9.797367	-0.005555	-0.004157	-0.003140	178.536377	0.377269	-50.830055						
16892	445215	-0.052049	0.175637	-9.820787	-0.004612	0.000890	-0.000750									
16893	445240	-0.043657	0.177882	-9.807883	-0.002863	-0.002240	-0.002560									
16894	445265	-0.059639	0.200920	-9.802057	-0.008994	-0.000095	-0.004774									
16895	445290	-0.062878	0.195853	-9.820257	-0.002614	-0.004306	-0.006028	178.537262	0.377825	-50.828690						
16896	445315	-0.059246	0.200393	-9.799184	-0.009124	-0.004281	-0.002936									
16897	445340	-0.074181	0.193914	-9.823069	-0.005907	0.001581	-0.000352									
16898	445365	-0.068617	0.212102	-9.833174	-0.004071	0.001933	0.000025									
16899	445390	-0.082954	0.208942	-9.821592	-0.003357	0.001033	-0.006442	178.537643	0.377502	-50.827885						
16900	445415	-0.079584	0.204282	-9.825924	-0.004874	-0.001574	-0.005811									
16901	445440	-0.080888	0.198709	-9.835994	-0.001425	-0.003050	-0.001287									
16902	445465	-0.101224	0.241028	-9.856019	-0.003809	0.001806	-0.000420									
16903	445490	-0.077097	0.202122	-9.835044	-0.005433	0.000559	-0.000736	178.539032	0.377535	-50.826759						
16904	445515	-0.051066	0.204015	-9.812644	-0.005859	-0.000295	-0.002408									
16905	445540	-0.056948	0.195190	-9.768024	-0.007442	-0.000313	0.000861									
16906	445565	-0.075742	0.208518	-9.755960	-0.005251	-0.001058	-0.001204									
16907	445590	-0.019511	0.182177	-9.786436	-0.007352	-0.001542	-0.001013	178.538925	0.377690	-50.827305						
16908	445615	-0.063573	0.211961	-9.812583	-0.008562	-0.003763	-0.003703									
16909	445640	-0.067455	0.189711	-9.761271	-0.003767	-0.006260	-0.005458									
16910	445665	-0.035404	0.202928	-9.792582	-0.007008	0.001813	-0.003046									
16911	445690	-0.039610	0.180882	-9.846263	-0.004087	0.000581	0.000852	178.539169	0.378502	-50.824905						
16912	445715	-0.044680	0.184579	-9.873067	-0.004186	0.003211	-0.005662									
16913	445740	-0.017174	0.192693	-9.881845	-0.006656	-0.003406	-0.002176									
16914	445765	-0.058629	0.227140	-9.875408	-0.005500	-0.003639	-0.002366									
16915	445790	-0.052043	0.182537	-9.840439	-0.003079	0.000659	-0.001581	178.539993	0.378680	-50.823807						
16916	445815	-0.050790	0.183066	-9.808807	-0.003774	0.000516	-0.003569									
16917	445840	-0.065845	0.205187	-9.808734	-0.006488	-0.000232	0.000916									
16918	445865	-0.070741	0.200284	-9.769395	-0.007112	0.003363	-0.002196									
16919	445890	-0.069618	0.208984	-9.749754	-0.008491	-0.003627	-0.000696	178.539886	0.378376	-50.822742						
16920	445915	-0.057521	0.212011	-9.785297	-0.005017	-0.002526	-0.000378									
16921	445940	-0.083884	0.218625	-9.774134	-0.005135	0.001596	0.001507									
16922	445965	-0.049960	0.222659	-9.791085	-0.005864	0.000031	-0.000748									
16923	445990	-0.058141	0.212900	-9.842333	-0.005755	0.000221	-0.004262	178.540375	0.378170	-50.824196						
16924	446015	-0.043006	0.187993	-9.846243	-0.007753	0.001156	-0.000161									
16925	446040	-0.052339	0.206357	-9.842838	-0.007749	-0.000964	0.000344									
16926	446065	-0.054034	0.192565	-9.845702	-0.004151	0.000189	-0.002348									
16927	446090	-0.049969	0.192631	-9.813610	-0.005409	-0.000745	-0.005230	178.540375	0.377926	-50.821869						
16928	446115	-0.058395	0.209364	-9.797272	-0.005718	-0.004666	0.000700									
16929	446140	-0.057786	0.208165	-9.816449	-0.000823	-0.004067	-0.000650									
16930	446165	-0.086886	0.199370	-9.788028	-0.004117	-0.000910	-0.003506									
16931	446190	-0.049876	0.207357	-9.783414	-0.004789	-0.001431	0.000142	178.541748	0.379202	-50.820995						
16932	446215	-0.090670	0.208627	-9.804293	-0.007987	0.002703	-0.000657									
16933	446240	-0.072551	0.215398	-9.832195	-0.003794	-0.002502	0.003271									
16934	446265	-0.080865	0.213341	-9.858982	-0.004071	0.001800	-0.003044									
16935	446290	-0.054503	0.185456	-9.841379	-0.007136	-0.002837	-0.005750	178.542068	0.379021	-50.819744						
16936	446315	-0.043340	0.174324	-9.850062	-0.008644	-0.000983	-0.001509									
16937	446340	-0.078082	0.209396	-9.846547	-0.005515	-0.002725	0.002827									
16938	446365	-0.052658	0.191596	-9.839483	-0.007164	-0.003476	-0.002363									
16939	446390	-0.057323	0.175654	-9.824589	-0.007243	-0.002702	-0.000502	178.541550	0.380122	-50.819633						
16940	446415	-0.053131	0.188140	-9.833243	-0.006007	-0.001648	-0.002100									
16941	446440	-0.054382	0.203056	-9.813592	-0.007322	0.000006	0.001438									
16942	446465	-0.056862	0.174509	-9.813562	-0.007492	0.001037	-0.001118									
16943	446490	-0.071177	0.205256	-9.788576	-0.004415	0.003029	0.001380	178.541534	0.379457	-50.820873						
16944	446515	-0.047980	0.182571	-9.804502	-0.005701	-0.001521	-0.006521									
16945	446540	-0.062655	0.193625	-9.764645	-0.007294	-0.001149	-0.000173									
16946	446565	-0.071127	0.186482	-9.770838	-0.005734	-0.004160	-0.001858									
16947	446590	-0.070482	0.193153	-9.804879	-0.003123	0.000077	-0.002867	178.541992	0.380142	-50.817192						
16948	446615	-0.071973	0.205222	-9.818773	-0.004014	0.000399	0.002964									
16949	446640	-0.058412	0.194670	-9.831296	-0.003958	0.002255	-0.001571									
16950	446665	-0.068994	0.197342	-9.828846	-0.003521	-0.001277	0.000398									
16951	446690	-0.069612	0.187364	-9.860002	-0.002567	0.000535	-0.002795	178.543564	0.379552	-50.817734						
16952	446715	-0.069167	0.192589	-9.856646	-0.004438	0.002947	-0.006814									
16953	446740	-0.057654	0.198317	-9.818366	-0.006840	-0.001794	-0.003375									
16954	446765	-0.042324	0.199155	-9.829470	-0.007202	-0.002117	-0.000373									
16955	446790	-0.082380	0.206292	-9.835980	-0.003657	-0.000964	-0.000182	178.544006	0.379549	-50.818165						
16956	446815	-0.061899	0.201605	-9.819785	-0.007008	0.003745	-0.004369									
16957	446840	-0.064965	0.211963	-9.815933	-0.007921	-0.001884	-0.005679									
16958	446865	-0.064845	0.237697	-9.795806	-0.005901	0.002851	-0.009312									
16959	446890	-0.058618	0.197751	-9.813091	-0.005133	-0.000598	0.000659	178.543884	0.378707	-50.815361						
16960	446915	-0.070887	0.226306	-9.801045	-0.005355	0.002098	-0.004320									
16961	446940	-0.063375	0.195165	-9.801075	-0.007150	-0.000001	-0.006381									
16962	446965	-0.079810	0.217432	-9.812021	-0.010708	-0.000185	-0.000668									
16963	446990	-0.064338	0.204513	-9.825524	-0.007190	-0.002640	-0.002231	178.543121	0.378539	-50.812580						
16964	447015	-0.067399	0.220138	-9.824074	-0.009033	-0.002995	-0.003888									
16965	447040	-0.065227	0.204870	-9.848531	-0.006883	-0.006111	0.000121									
16966	447065	-0.056382	0.196973	-9.855279	-0.005206	-0.000592	0.002190									
16967	447090	-0.058791	0.183826	-9.833208	-0.007251	-0.000833	-0.001706	178.542648	0.379740	-50.812386						
16968	447115	-0.046915	0.188237	-9.833746	-0.004111	0.001423	0.002079									
16969	447140	-0.060133	0.184928	-9.844711	-0.006500	-0.000109	-0.001901									
16970	447165	-0.055078	0.186041	-9.820768	-0.006711	-0.001538	-0.003316									
16971	447190	-0.027866	0.174689	-9.805558	-0.002414	0.001957	-0.002986	178.543411	0.379193	-50.811291						
16972	447215	-0.079787	0.210582	-9.801956	-0.006790	-0.000955	-0.001389									
16973	447240	-0.038302	0.204794	-9.793052	-0.006017	0.001198	0.000730									
16974	447265	-0.062051	0.208573	-9.813540	-0.002404	0.001441	-0.003500									
16975	447290	-0.070664	0.209877	-9.812551	-0.003526	-0.001340	-0.000246	178.544312	0.378841	-50.811348						
16976	447315	-0.059845	0.217508	-9.803493	-0.007237	0.001167	-0.000477									
16977	447340	-0.041916	0.203854	-9.826115	-0.007272	0.000139	0.000161									
16978	447365	-0.045772	0.202664	-9.815065	-0.004229	0.000702	-0.001706									
16979	447390	-0.019258	0.180726	-9.817592	-0.005527	0.001520	-0.001831	178.544418	0.378028	-50.809711						
16980	447415	-0.087943	0.224613	-9.827807	-0.004555	-0.002782	0.000648									
16981	447440	-0.043216	0.189366	-9.815079	-0.000559	0.002062	0.000086									
16982	447465	-0.058533	0.202231	-9.830342	-0.002339	-0.000092	0.002252									
16983	447490	-0.061496	0.213128	-9.831285	-0.001431	0.003335	-0.000352	178.546722	0.377337	-50.811253						
16984	447515	-0.059829	0.190799	-9.826975	-0.004306	0.001089	-0.001325									
16985	447540	-0.072261	0.191991	-9.819719	-0.006743	0.001429	-0.003487									
16986	447565	-0.052235	0.187832	-9.813116	-0.003417	0.003755	-0.000413									
16987	447590	-0.084378	0.203571	-9.816794	-0.002308	-0.000869	0.003214	178.547913	0.376251	-50.812000						
16988	447615	-0.075680	0.202938	-9.821626	-0.008319	0.003347	0.001650									
16989	447640	-0.056563	0.179364	-9.785763	-0.009350	0.005451	-0.001924									
16990	447665	-0.062228	0.185922	-9.821693	-0.003767	-0.001930	-0.002617									
16991	447690	-0.067788	0.217389	-9.833649	-0.004117	-0.003044	-0.004801	178.547821	0.375415	-50.813278						
16992	447715	-0.051078	0.178659	-9.831813	-0.005592	0.001389	-0.002402									
16993	447740	-0.068369	0.185780	-9.814945	-0.007474	0.004576	-0.002764									
16994	447765	-0.074168	0.198910	-9.839848	-0.004961	-0.002268	0.000325									
16995	447790	-0.063812	0.208119	-9.843263	-0.006686	-0.004305	-0.000575	178.547867	0.375198	-50.810879						
16996	447815	-0.066736	0.205022	-9.827901	-0.008984	-0.004217	-0.000119									
16997	447840	-0.062688	0.188774	-9.820257	-0.004628	0.001208	-0.004141									
16998	447865	-0.073801	0.191841	-9.813961	-0.005512	-0.003313	-0.001852									
16999	447890	-0.056629	0.196863	-9.819797	-0.005154	0.001585	-0.003172	178.547974	0.375592	-50.811058						
17000	447915	-0.075194	0.194193	-9.813468	-0.002444	0.001320	0.001693									
17001	447940	-0.037936	0.190623	-9.827563	-0.004926	0.000626	-0.001322									
17002	447965	-0.067628	0.197189	-9.816393	-0.004587	-0.000207	-0.001968									
17003	447990	-0.062013	0.189258	-9.786710	-0.007129	-0.002635	-0.002678	178.548828	0.375413	-50.808575						
17004	448015	-0.053670	0.188479	-9.826045	-0.003280	-0.005144	-0.001422									
17005	448040	-0.052379	0.194037	-9.816949	-0.002676	-0.003645	0.002299									
17006	448065	-0.055711	0.199280	-9.818372	-0.004514	-0.000194	0.001293									
17007	448090	-0.073010	0.217198	-9.827402	-0.006740	0.001496	-0.002912	178.549942	0.376166	-50.808167						
17008	448115	-0.067105	0.205640	-9.839405	-0.007389	0.000337	0.003618									
17009	448140	-0.069576	0.196688	-9.813030	-0.008468	-0.002597	-0.002417									
17010	448165	-0.044125	0.189559	-9.826581	-0.003332	-0.001410	-0.002490									
17011	448190	-0.075423	0.197191	-9.788074	-0.009784	-0.001192	0.000218	178.549377	0.376542	-50.805347						
17012	448215	-0.085761	0.198283	-9.809587	-0.005451	-0.000998	-0.003059									
17013	448240	-0.071346	0.199951	-9.838909	-0.010727	-0.001867	-0.002600									
17014	448265	-0.072077	0.174503	-9.825477	-0.006773	-0.003920	-0.003901									
17015	448290	-0.070065	0.186850	-9.790494	-0.009552	-0.000685	-0.002337	178.548309	0.377333	-50.801872						
17016	448315	-0.065671	0.190532	-9.812096	-0.006074	-0.001392	-0.000180									
17017	448340	-0.045141	0.189367	-9.813150	-0.004984	0.000434	-0.001581									
17018	448365	-0.071188	0.166910	-9.794322	-0.006546	-0.000763	-0.002991									
17019	448390	-0.064521	0.213211	-9.805868	-0.002639	0.001054	-0.002220	178.548981	0.377140	-50.805340						
17020	448415	-0.059974	0.223048	-9.791030	-0.008596	0.001723	-0.000666									
17021	448440	-0.056958	0.186500	-9.821239	-0.006202	0.002471	-0.002396									
17022	448465	-0.060877	0.196165	-9.835119	-0.007759	-0.004904	-0.002560									
17023	448490	-0.063805	0.199234	-9.824088	-0.005794	-0.002152	0.001933	178.548492	0.377246	-50.805412						
17024	448515	-0.047886	0.211146	-9.811707	-0.007880	-0.004841	-0.000063									
17025	448540	-0.079478	0.195194	-9.820655	-0.004649	-0.001949	-0.001466									
17026	448565	-0.050077	0.216170	-9.833739	-0.003260	0.002393	-0.003941									
17027	448590	-0.067095	0.200774	-9.833172	-0.006117	0.000288	0.001185	178.548935	0.377527	-50.801502						
17028	448615	-0.065241	0.201178	-9.824069	-0.008264	-0.000454	0.003231									
17029	448640	-0.049578	0.194475	-9.807851	-0.008146	-0.002646	0.000335									
17030	448665	-0.079310	0.226165	-9.827374	-0.003922	-0.000708	-0.001715									
17031	448690	-0.040984	0.210354	-9.847209	-0.006427	-0.002821	-0.004409	178.548676	0.378171	-50.804073						
